"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"activated","HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1","106/1313","200/4384",0.53,1.76962680883473,7.28412747259968,2.76279595157358e-12,1.38139797578679e-10,1.38139797578679e-10,"PPM1G/EEF1B2/ILF2/RPLP0/RSL1D1/CCT2/MCM2/EIF4H/MCM7/PABPC4/COPS5/IFRD1/CYC1/PCNA/CCT5/PPIA/APEX1/XPO1/SRSF2/HNRNPA3/KARS1/SRSF3/RPL34/CANX/SRSF1/PTGES3/RPS10/ABCE1/HSPD1/SNRPA/CCNA2/H2AZ1/GSPT1/KPNA2/HNRNPA2B1/EIF4A1/CDC45/RPS3/EIF4G2/PSMD3/TARDBP/RNPS1/EIF3D/NPM1/TRIM28/PRPF31/FBL/MRPL23/EIF1AX/STARD7/SF3A1/RPS2/EIF2S1/SERBP1/SNRPA1/HPRT1/RPS6/RPS5/SLC25A3/ETF1/ERH/RANBP1/NDUFAB1/EIF3J/NHP2/TCP1/RRP9/NOP56/CCT7/RPL22/MRPL9/RRM1/PSMC4/SNRPG/RPL18/ACP1/HNRNPA1/PSMD7/CDK2/PABPC1/NME1/UBA2/NOP16/TUFM/SNRPD2/XPOT/RPL6/HNRNPC/HNRNPD/PRPS2/HSP90AB1/CTPS1/SSB/EIF3B/DDX18/RPL14/HSPE1/SNRPD1/PHB2/NOLC1/GOT2/RACK1/CNBP/CBX3/RAN/AP3S1",106
"activated","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","64/1313","113/4384",0.566371681415929,1.89106888905364,6.27428016147184,2.09703463502884e-09,5.2425865875721e-08,5.2425865875721e-08,"HERPUD1/H2AX/DNAJB9/ZBTB17/DDIT4/CHAC1/KIF5B/SLC1A4/DCP1A/SERP1/SHC1/MTREX/CEBPB/DNAJA4/HYOU1/SLC7A5/EXOSC10/HSPA9/SKIC3/MTHFD2/EIF4A1/EEF2/LSM1/EDC4/SPCS1/NPM1/SRPRA/EIF4EBP1/ATF4/EIF2S1/EXOSC2/NFYA/SSR1/BAG3/CXXC1/SLC30A5/EIF4A2/NHP2/SDAD1/NOP14/CKS1B/RRP9/NOP56/VEGFA/HSPA5/CALR/KDELR3/NABP1/GOSR2/EXOSC4/EXOSC1/FUS/XBP1/LSM4/XPOT/GEMIN4/EDEM1/SRPRB/NOLC1/PARN/KHSRP/HSP90B1/RPS14/ATP6V0D1",64
"activated","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","97/1313","200/4384",0.485,1.61937547600914,5.8620747989322,1.30767964957149e-08,2.17946608261915e-07,2.17946608261915e-07,"HTRA2/NDUFB2/MRPS22/ATP5PD/COX5B/NDUFA7/SUPV3L1/ATP6V0C/IDH3G/RETSAT/VDAC2/COX6A1/MFN2/UQCR10/CYC1/ACADVL/SDHC/MTRF1/PDHB/SLC25A4/NDUFS1/PDK4/ACAA2/CYB5A/HSPA9/MRPL11/SDHB/PMPCA/ATP6V0E1/PDP1/PDHX/IDH3B/MRPS11/ATP6V0B/ATP6V1H/FDX1/IDH3A/ATP6V1D/ATP5MF/IDH2/SLC25A6/SLC25A20/ETFB/COX7C/ATP5MG/NDUFS4/ATP6V1F/SLC25A3/TOMM22/ATP5PO/MDH2/NDUFAB1/COX6B1/ECH1/FXN/OGDH/MGST3/MRPL34/POR/SLC25A11/NDUFB7/ACAA1/SURF1/BCKDHA/ATP5F1E/BAX/CYCS/UQCR11/ATP5PF/TIMM9/ATP5MC1/NDUFA2/NDUFS8/NDUFA3/ATP6V1C1/UQCRFS1/COX15/MRPS30/ISCU/GRPEL1/MPC1/TIMM17A/ECI1/MRPS15/SLC25A5/HADHA/COX7B/MRPL15/NDUFV1/PHB2/MRPS12/GOT2/NDUFA1/TCIRG1/ABCB7/NDUFB8/UQCRH",97
"activated","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","95/1313","200/4384",0.475,1.58598629093679,5.54606309367276,6.8358101916042e-08,8.54476273950525e-07,8.54476273950525e-07,"H2AX/CDCA8/UBR7/NAA38/MCM2/SPC24/MCM7/CENPM/RPA3/SSRP1/PCNA/XPO1/SRSF2/GINS4/NUP153/PPM1D/SRSF1/CENPE/ING3/CIT/DNMT1/H2AZ1/POLE/GSPT1/KPNA2/MTHFD2/CHEK2/EXOSC8/CDC25A/ASF1A/DEPDC1/CKS2/KIF4A/TOP2A/RPA2/EIF2S1/IPO7/CBX5/SHMT1/DLGAP5/DSCC1/PRPS1/BRCA1/RANBP1/TK1/NUDT21/CDKN1A/BIRC5/TBRG4/CKS1B/TRIP13/MXD3/PHF5A/NOP56/RRM2/MYBL2/STMN1/UNG/PNN/RAD51AP1/KIF2C/RACGAP1/CHEK1/UBE2S/KIF18B/ORC6/JPT1/CDKN2C/NME1/HMMR/PLK1/CDCA3/HNRNPD/PRIM2/TIMELESS/PLK4/CTPS1/CCNB2/NCAPD2/DONSON/CDK1/CDKN1B/CSE1L/RAD50/NOLC1/PSMC3IP/WEE1/SUV39H1/AURKA/MRE11/PPP1R8/RAD1/NASP/RAN/TUBB",95
"activated","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","87/1313","200/4384",0.435,1.45242955064737,4.282016272635,2.24806246352563e-05,0.000187338538627135,0.000187338538627135,"P4HA1/PSMB5/NUFIP1/DDIT4/FADS1/EEF1E1/PSMD12/MCM2/SQSTM1/INSIG1/SLC1A4/COPS5/SERP1/IFRD1/PPIA/CTH/DHCR24/SLC7A5/CANX/SCD/UBE2D3/STIP1/GTF2H1/NFIL3/UFM1/HSPD1/HSPA9/MTHFD2/SLC6A6/QDPR/PRDX1/PSPH/CYP51A1/G6PD/CDC25A/HMGCS1/ATP6V1D/SC5D/GCLC/EBP/SSR1/HPRT1/ETF1/CYB5B/ALDOA/CDKN1A/RRP9/GSR/RAB1A/PIK3R3/PNP/HMBS/AK4/TM7SF2/RRM2/TOMM40/UNG/HSPA5/GGA2/CALR/LDLR/PSMC4/PDK1/BHLHE40/TPI1/ATP5MC1/XBP1/CACYBP/BTG2/SERPINH1/PLK1/CCNF/BUB1/GLA/SRD5A1/HSPA4/HSPE1/EDEM1/SLC37A4/CCNG1/DDIT3/AURKA/HSP90B1/IDI1/NMT1/GSK3B/DHCR7",87
"activated","HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY","87/1313","200/4384",0.435,1.45242955064737,4.282016272635,2.24806246352563e-05,0.000187338538627135,0.000187338538627135,"CSRNP2/PLK3/FAS/RCHY1/BAK1/SAT1/DDIT4/SFN/EPS8L2/SOCS1/RETSAT/ZMAT3/WRAP73/TAX1BP3/TRAF4/DDB2/TOB1/IER3/PCNA/PIDD1/FAM162A/S100A10/MKNK2/NINJ1/MAPKAPK3/PPM1D/GPX2/CTSD/TSC22D1/ITGB4/TCN2/HSPA4L/NDRG1/SPHK1/RPL36/EPHA2/RHBDF2/RPS12/AEN/JUN/TM7SF3/RALGDS/RNF19B/BTG1/TRIAP1/FUCA1/TRAFD1/CCNK/CCND3/TCHH/CDKN1A/SEC61A1/PMM1/RXRA/EI24/GADD45A/RAD9A/IER5/HINT1/RRP8/XPC/EPHX1/RPL18/MXD1/BAX/VAMP8/DCXR/ELP1/HMOX1/HDAC3/TXNIP/PHLDA3/HEXIM1/BTG2/BLCAP/ISCU/IP6K2/SLC3A2/NOL8/FOS/BAIAP2/CDKN2AIP/CCNG1/OSGIN1/DDIT3/ABCC5/RACK1",87
"activated","HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2","32/1313","58/4384",0.551724137931034,1.84216193502639,4.22128366499238,4.92041244569279e-05,0.000351458031835199,0.000351458031835199,"RABEPK/SUPV3L1/BYSL/HSPD1/NOP2/NPM1/PPAN/PPRC1/GRWD1/RRP12/TBRG4/NDUFAF4/PES1/RRP9/MRTO4/NOP56/UNG/TCOF1/IMP4/LAS1L/WDR74/NIP7/NOP16/PLK1/PLK4/DDX18/FARSA/HSPE1/IPO4/NOLC1/WDR43/CBX3",32
"activated","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","85/1313","200/4384",0.425,1.41904036557502,3.96600456737556,7.80147169775566e-05,0.000487591981109729,0.000487591981109729,"H2AX/KIF20B/ODF2/LIG3/MCM2/NDC80/TTK/KIF5B/SFPQ/XPO1/SRSF2/SRSF10/TPX2/SLC7A5/SRSF1/NCL/NUSAP1/CENPE/DTYMK/CCNA2/H2AZ1/POLE/GSPT1/CUL4A/KPNA2/HSPA8/CDC45/MAPK14/CDC25A/KNL1/UPF1/CKS2/NUP98/TRAIP/KIF4A/TOP2A/RPA2/TLE3/DR1/INCENP/BIRC5/CKS1B/SAP30/UCK2/CHAF1A/TNPO2/MYBL2/STMN1/NUMA1/KIF2C/RACGAP1/CHEK1/PURA/UBE2S/ORC6/JPT1/POLQ/PRC1/CDKN2C/CUL5/E2F1/HMMR/KMT5A/PLK1/CCNF/CENPF/HNRNPD/PRIM2/PLK4/BUB1/CCNB2/CDK1/CCNT1/CBX1/CDKN1B/FBXO5/NUP50/ATRX/SNRPD1/NOLC1/SUV39H1/AURKA/NASP/CDC6/STIL",85
"activated","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS","33/1313","74/4384",0.445945945945946,1.48897717214549,2.7736010913533,0.00507108481199665,0.0281726933999814,0.0281726933999814,"CLU/ACTG1/ETHE1/SEMA3B/SCD/NFIL3/CYP51A1/ALCAM/S100A11/HMGCS1/PMVK/SC5D/EBP/NSDHL/ATXN2/GLDC/ACAT2/ECH1/TM7SF2/PNRC1/MVD/LDLR/PLSCR1/TP53INP1/FDFT1/ERRFI1/ACSS2/HSD17B7/PCYT2/CPEB2/STX5/IDI1/DHCR7",33
"suppressed","HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE","112/1581","199/4384",0.562814070351759,1.56064319065282,6.07862679590477,2.20951385361037e-09,1.10475692680518e-07,1.10475692680518e-07,"MAPRE1/ARHGAP27/CLASP1/PAFAH1B1/MYH10/FLNB/SMC3/ARHGAP5/RAPGEF5/ARHGEF3/YWHAE/MYH9/FGD4/CDK5RAP2/PDLIM5/ESPL1/ALMS1/CDC42/ITSN1/ABI1/CEP131/TRIO/CD2AP/DOCK2/ANLN/DLG1/ABL1/SPTAN1/OPHN1/NEDD9/BCL2L11/RALBP1/RASAL2/DOCK4/CNTRL/KIF15/ABR/KATNA1/NF1/NOTCH2/SMC4/TUBGCP2/SUN2/CDC42EP1/APC/RASA2/PREX1/KLC1/PPP4R2/ARFGEF1/RABGAP1/CLIP2/SSH2/EPB41L2/TUBGCP3/ARHGEF7/SMC1A/NEK2/HOOK3/RICTOR/NET1/EPB41/EZR/CCDC88A/TUBD1/CSNK1D/ARHGEF2/ARHGAP10/CDC42BPA/TLK1/TBCD/KIF11/LRPPRC/CDC27/CAPZB/PCNT/CEP192/WASL/BRCA2/KIFAP3/AKAP13/MARCKS/BCR/CYTH2/TUBGCP6/NCK2/PALLD/FLNA/KIF1B/ACTN4/DYNC1H1/FGD6/TUBGCP5/BIN1/CKAP5/STAU1/MYO9B/ARHGAP29/ARHGDIA/MAP1S/SEPTIN9/RFC1/RAB3GAP1/VCL/LMNB1/SHROOM2/UXT/GSN/ALS2/RANBP9/SASS6/MAP3K11",112
