"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"activated","HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1","94/1225","200/4384",0.47,1.68202448979592,6.14749375168106,3.38111379587035e-09,1.69055689793517e-07,1.69055689793517e-07,"PSMD8/FBL/KPNA2/PPM1G/ERH/CCT2/MCM2/SNRPB2/IMPDH2/RPS3/PCNA/CANX/SRSF7/DHX15/MRPS18B/ACP1/IFRD1/PABPC4/YWHAE/HSPE1/RPLP0/PPIA/CCT5/SRSF2/SRSF3/EEF1B2/SRSF1/PTGES3/RPS10/HSPD1/CDC20/RUVBL2/SF3A1/HNRNPA2B1/LSM7/XPOT/TARDBP/RNPS1/HNRNPA3/CCNA2/H2AZ1/BUB3/PSMA7/RANBP1/SNRPA1/EIF4A1/RPS6/RPS5/SLC25A3/PRPF31/EIF4G2/NDUFAB1/PSMD3/RRP9/TCP1/NCBP1/EIF2S1/EIF4H/NOP56/CCT7/ETF1/RSL1D1/XPO1/RRM1/U2AF1/RFC4/MAD2L1/HNRNPA1/RPS2/NOP16/CDK2/PABPC1/NOLC1/SNRPD2/RPL6/GNL3/HPRT1/HNRNPD/HSP90AB1/CNBP/PSMC4/EIF3B/DDX18/UBA2/EIF1AX/RPL14/RACK1/SNRPD1/AP3S1/RPL18/STARD7/CBX3/EIF3D/SF3B3",94
"activated","HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR","65/1225","150/4384",0.433333333333333,1.55080272108844,4.27410558495817,2.84468430055741e-05,0.000711171075139354,0.000711171075139354,"POLR2J/POLR2I/TAF10/POLB/MPG/IMPDH2/RALA/PCNA/GTF3C5/POLR2D/ADA/ARL6IP1/RPA3/GTF2F1/GTF2A2/POLR2H/SNAPC5/RAE1/GTF2H1/PRIM1/SURF1/CMPK2/POLR2F/TMED2/ERCC5/SUPT4H1/MRPL40/POLR1C/VPS37D/GTF2B/TAF1C/RPA2/POLR3GL/ZWINT/PNP/DGUOK/SF3A3/TARBP2/BRF2/RAD51/ERCC2/DDB2/ALYREF/NME3/AAAS/GTF2H3/CSTF3/POLR3C/COX17/ERCC3/APRT/RFC4/NPR2/POLR2G/XPC/HPRT1/GTF2H5/TAF6/NELFB/SNAPC4/POLR2A/POLR1H/SRSF6/DGCR8/STX3",65
"activated","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","80/1225","200/4384",0.4,1.43151020408163,3.88945899020755,0.000110536808405289,0.00157770451024007,0.00157770451024007,"GSR/HMBS/NUFIP1/SLC7A5/DDIT4/FADS1/MCM2/SQSTM1/USO1/HSP90B1/CD9/CANX/IFRD1/RAB1A/BTG2/HSPE1/P4HA1/PPIA/CTH/GTF2H1/SERP1/NFIL3/LGMN/HSPD1/TES/SRD5A1/INSIG1/HSPA9/FGL2/PRDX1/GGA2/CTSC/CDC25A/PSMA3/HMGCS1/FDXR/MTHFD2/SC5D/PNP/STARD4/CYB5B/RRP9/IDH1/PNO1/YKT6/PIK3R3/TM7SF2/SLC6A6/ETF1/UNG/LDLR/HSPA5/AK4/PSPH/TPI1/STIP1/XBP1/CACYBP/SQLE/SERPINH1/PLK1/CCNF/EEF1E1/IGFBP5/HPRT1/TMEM97/CALR/RIT1/PSMC4/DHCR7/WARS1/HSPA4/GLA/AURKA/ATP6V1D/ARPC5L/EDEM1/SLC1A4/SLC37A4/GSK3B",80
"activated","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","50/1225","113/4384",0.442477876106195,1.58352898681597,3.91305396458042,0.000126216360819205,0.00157770451024007,0.00157770451024007,"HERPUD1/SLC7A5/DDIT4/HSP90B1/LSM1/DKC1/MTREX/CEBPB/HYOU1/SPCS1/SERP1/SLC30A5/HSPA9/DCP1A/ATF3/XPOT/EIF4EBP1/MTHFD2/VEGFA/ALDH18A1/EIF4A1/GOSR2/DNAJA4/RRP9/H2AX/ERN1/NOP14/FUS/EIF2S1/SRPRB/PDIA6/NOP56/HSPA5/NFYA/SRPRA/KDELR3/EXOSC2/NABP1/ATF4/EIF4A2/XBP1/LSM4/NOLC1/EDC4/CALR/EXOSC4/GEMIN4/EDEM1/SLC1A4/PARN",50
"activated","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","79/1225","200/4384",0.395,1.41361632653061,3.72817079295945,0.000198793675928206,0.00198793675928206,0.00198793675928206,"PSMC3IP/KPNA2/UBR7/PTTG1/HUS1/DCK/MCM2/MKI67/PCNA/PMS2/RPA3/RBBP7/SRSF2/GINS4/PPM1D/SRSF1/DCLRE1B/CDC20/KIF2C/ASF1A/CDC25A/CDKN1B/DEPDC1/H2AZ1/ING3/CENPM/KIF4A/MTHFD2/TOP2A/MMS22L/RPA2/RANBP1/MSH2/STMN1/TRIP13/SHMT1/UBE2T/RACGAP1/BRCA1/H2AX/CHEK2/CDCA3/EXOSC8/EIF2S1/MXD3/NOP56/LUC7L3/MYBL2/UNG/XPO1/CCNB2/RAD51AP1/CHEK1/MAD2L1/SNRPB/EZH2/NOLC1/HMMR/PLK1/POP7/HNRNPD/PRIM2/TIMELESS/DONSON/CDK1/DLGAP5/AURKA/CSE1L/UBE2S/PRPS1/RAD1/CIT/SUV39H1/NASP/PNN/CDKN2C/MRE11/CCP110/PHF5A",79
"activated","HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2","28/1225","58/4384",0.482758620689655,1.72768472906404,3.47370526596944,0.000735838819681624,0.00613199016401353,0.00613199016401353,"PPRC1/RABEPK/SUPV3L1/MRTO4/HSPE1/HSPD1/TCOF1/RCL1/PPAN/RRP9/UTP20/NDUFAF4/NOP2/PES1/NOP56/UNG/LAS1L/FARSA/NOP16/NOLC1/NIP7/PLK1/GNL3/TMEM97/DDX18/WDR43/CBX3/WDR74",28
"activated","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","76/1225","200/4384",0.38,1.35993469387755,3.24430620121512,0.0010207660285624,0.00729118591830288,0.00729118591830288,"TNPO2/KIF20B/KPNA2/DTYMK/PTTG1/SLC7A5/HUS1/DR1/MCM2/MKI67/NDC80/NUP98/DKC1/SFPQ/SRSF2/SRSF10/SRSF1/NCL/ODF2/CDC20/RAD54L/KIF2C/CDC25A/CDKN1B/KIF15/CCNA2/H2AZ1/BUB3/KIF4A/TOP2A/TRAIP/RPA2/PRMT5/AMD1/TLE3/STMN1/RACGAP1/TENT4A/H2AX/UCK2/MYBL2/INCENP/XPO1/PRC1/CCNB2/RPS6KA5/CDC6/CHEK1/PURA/MAD2L1/MEIS1/EZH2/NOLC1/HMMR/KMT5A/SQLE/PLK1/CCNF/ORC5/HNRNPD/PRIM2/HMGN2/HSPA8/CDK1/CENPF/NUP50/AURKA/CCNT1/CBX1/HIRA/UBE2S/FBXO5/SNRPD1/SUV39H1/NASP/CDKN2C",76
"suppressed","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","132/1860","200/4384",0.66,1.55561290322581,6.90381293126648,5.32674608648042e-12,2.66337304324021e-10,2.66337304324021e-10,"NDUFA6/TIMM17A/ATP5PB/COX7A2L/PDHA1/COX5A/COX6B1/MGST3/ATP5MC3/HTRA2/DLST/ATP5PD/SDHC/ISCA1/COX7A2/VDAC2/HADHA/ATP5ME/OXA1L/ATP6V0B/SLC25A5/ATP6AP1/MTX2/NDUFV1/LDHB/ECHS1/VDAC1/NDUFA2/CPT1A/MDH1/ACADSB/SLC25A4/ECI1/ALAS1/MFN2/SDHB/NDUFB4/SUCLA2/PHYH/NDUFA8/IDH3B/SDHA/DLD/LRPPRC/NDUFA9/MRPS12/PHB2/FH/IDH2/CASP7/MRPL35/IDH3G/NDUFS6/ATP6V1F/MTRR/NDUFS1/PDP1/ETFDH/NDUFA4/GPI/NDUFS8/UQCRC2/ATP5PO/NNT/DECR1/COX10/COX4I1/OGDH/HADHB/ATP6V1G1/UQCRFS1/HSD17B10/NDUFS3/OPA1/GLUD1/COX6C/DLAT/RHOT1/ATP1B1/MDH2/UQCRC1/NDUFB5/NDUFC2/FXN/ATP5F1A/PRDX3/NDUFB6/ATP5F1B/ATP5F1C/NDUFV2/TOMM70/GOT2/ACAA1/ATP5MC1/ACADM/CYB5R3/TIMM13/UQCR11/NDUFS4/ACO2/ATP5PF/VDAC3/GPX4/ACAA2/SDHD/CS/ETFA/COX7C/ALDH6A1/IMMT/NDUFA7/COX6A1/ACAT1/UQCRQ/MPC1/HCCS/ATP6V1E1/NDUFS7/CYC1/ATP5F1D/MRPL34/SUCLG1/NDUFB8/NDUFC1/NDUFB7/ATP6V1C1/AFG3L2/UQCRB/NDUFA1/SLC25A20/NDUFS2/IDH3A",132
"suppressed","HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE","128/1860","199/4384",0.64321608040201,1.5160533852056,6.39544797553229,1.62577688969245e-10,4.06444222423112e-09,4.06444222423112e-09,"ARHGEF12/MAP1S/AKAP13/ARHGAP5/HOOK3/BIRC5/CPAP/ARHGEF7/CLASP1/BCL2L11/FLNB/KIF23/SMC3/CDC42EP1/MAP3K11/BCAR1/TTK/RAPGEF5/ARAP3/KIF5B/MYH9/TLK1/CD2AP/ACTN4/PDLIM5/TAOK2/EPB41/TPX2/CDC42/DOCK4/ABL1/NUSAP1/MYH10/ITSN1/ABI1/CEP131/DOCK2/NIN/RICTOR/ANLN/KATNB1/DLG1/ARHGDIA/SPTAN1/NEDD9/RALBP1/RASA1/MID1IP1/CDC42BPA/OPHN1/LRPPRC/DST/CNTRL/ARHGEF3/NOTCH2/ESPL1/SOS1/PCGF5/LMNB1/TUBGCP5/PAFAH1B1/PREX1/KLC1/PPP4R2/ARFGEF1/MAPRE1/CLIP2/EPB41L2/TUBGCP3/NCK2/ARHGAP29/EZR/NEK2/KIF11/CYTH2/SPTBN1/FARP1/ATG4B/NF1/CTTN/STAU1/ROCK1/ECT2/CCDC88A/ARHGEF2/PXN/KATNA1/TBCD/FGD4/UXT/TSC1/RABGAP1/CDC27/RAB3GAP1/ARHGAP27/WASL/RASA2/CENPE/BRCA2/BCR/CKAP5/GSN/SMC1A/RASAL2/PCNT/PALLD/ALS2/KIF1B/ARHGAP10/NUMA1/CAPZB/MARCKS/SMC4/WASF2/SUN2/TUBGCP6/FLNA/SEPTIN9/RFC1/MYO9B/DYNC1H1/VCL/ABR/SHROOM2/BUB1/APC/RANBP9/SASS6",128
"suppressed","HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION","61/1860","96/4384",0.635416666666667,1.49767025089606,4.23201736590594,2.04185345820709e-05,0.000340308909701181,0.000340308909701181,"SEC31A/LAMP2/DOP1A/TSG101/PAM/AP2M1/NAPG/SNAP23/ADAM10/CLTC/ARFGAP3/CLTA/GOLGA4/RAB22A/ANP32E/AP2S1/BET1/DST/STX7/AP1G1/M6PR/COPB2/MON2/TMX1/GALC/CD63/MAPK1/VAMP3/ZW10/ARFGEF1/AP2B1/PPT1/VPS4B/AP3B1/ERGIC3/SCRN1/ATP1A1/TMED10/BNIP3/COPB1/TSPAN8/ARFIP1/VPS45/RPS6KA3/STX12/RAB2A/ARCN1/OCRL/CLN5/SEC24D/SCAMP1/KIF1B/RER1/TPD52/ICA1/DNM1L/COPE/SEC22B/ARF1/RAB14/CLCN3",61
