"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0009060","aerobic respiration",59,-0.821088591235414,-2.70643892396559,1e-10,1.27923587208102e-08,1.01255443537638e-08,1970,"tags=75%, list=13%, signal=65%","NDUFA7/SDHC/ANTKMT/SDHB/COX6A1/NDUFS6/IDH3B/NDUFB9/SUCLG2/SDHA/NDUFV1/UQCRH/NDUFAF1/UQCR10/ACO1/NDUFB8/NDUFA8/NDUFS7/NDUFB6/SDHD/ATP5MF/SUCLA2/NDUFC2/COX7B/NDUFS8/ACLY/SUCLG1/OGDH/FH/NDUFS2/NDUFS1/COX7A2/ATP5PO/IREB2/ACO2/DLST/ATP5F1B/MDH1/NDUFV2/CYCS/NDUFA10/IDH3A/MDH2/CS"
"GO:0045333","cellular respiration",64,-0.809555303037354,-2.69876755610633,1e-10,1.27923587208102e-08,1.01255443537638e-08,1970,"tags=73%, list=13%, signal=64%","NDUFA7/SDHC/ANTKMT/SDHB/COX6A1/NDUFS6/IDH3B/NDUFB9/SUCLG2/SDHA/CHCHD5/NDUFV1/UQCRH/NDUFAF1/UQCR10/ACO1/NDUFB8/NDUFA8/NDUFS7/NDUFB6/SDHD/ATP5MF/SUCLA2/COQ10A/NDUFC2/COX7B/NDUFS8/ACLY/SUCLG1/OGDH/FH/NDUFS2/NDUFS1/NDUFA5/COX7A2/ATP5PO/IREB2/ACO2/DLST/ATP5F1B/MDH1/NDUFV2/CYCS/NDUFA10/IDH3A/MDH2/CS"
"GO:0015980","energy derivation by oxidation of organic compounds",88,-0.754511558232297,-2.65752296784372,1e-10,1.27923587208102e-08,1.01255443537638e-08,1970,"tags=60%, list=13%, signal=53%","NDUFA7/SDHC/ANTKMT/SDHB/COX6A1/PYGL/NDUFS6/IDH3B/NDUFB9/GBE1/SUCLG2/PPP1R3D/SDHA/CHCHD5/PHKG1/NDUFV1/UQCRH/NDUFAF1/UQCR10/ACO1/NDUFB8/NDUFA8/NDUFS7/NDUFB6/INPP5K/SDHD/ATP5MF/SUCLA2/COQ10A/NDUFC2/COX7B/NDUFS8/ACLY/SUCLG1/OGDH/FH/NDUFS2/NDUFS1/NDUFA5/COX7A2/ATP5PO/IREB2/ACO2/DLST/ATP5F1B/MDH1/NDUFV2/CYCS/NDUFA10/PHKA2/IDH3A/MDH2/CS"
"GO:0006091","generation of precursor metabolites and energy",123,-0.697273920672178,-2.57797808980634,1e-10,1.27923587208102e-08,1.01255443537638e-08,1692,"tags=52%, list=11%, signal=47%","SDHB/COX6A1/GPI/PYGL/NDUFS6/IDH3B/NDUFB9/GBE1/SUCLG2/ENO1/PPP1R3D/SDHA/TKT/CHCHD5/PHKG1/NDUFV1/PFKM/PGAM1/UQCRH/NDUFAF1/RPIA/NDUFS4/UQCR10/PKM/TPI1/ACO1/NDUFB8/NNT/NDUFA8/NDUFS7/NDUFB6/INPP5K/SDHD/ATP5MF/SUCLA2/COQ10A/NDUFC2/COX7B/NDUFS8/TIGAR/ACLY/SUCLG1/OGDH/FH/NDUFS2/NDUFS1/FDX1/NDUFA5/COX7A2/ATP5PO/ETFDH/IREB2/ACO2/DLST/ATP5F1B/MDH1/NDUFV2/CYCS/NDUFA10/PHKA2/PGK1/IDH3A/MDH2/CS"
"GO:0072521","purine-containing compound metabolic process",187,-0.600510415796201,-2.35325582882908,1e-10,1.27923587208102e-08,1.01255443537638e-08,1858,"tags=35%, list=12%, signal=31%","AMPD2/PDE2A/ACSS1/ANTKMT/LOC115495423/NADK2/COASY/ADSL/GPI/PANK1/LOC100189940/LOC100224870/ATP6V1A/PAPSS1/SUCLG2/ENO1/ACSL5/TKT/ACSS2/GNMT/IMPDH2/HAAO/ACOT8/GUCY2C/PFKM/PGAM1/RPIA/PARG/PANK4/ATP5ME/PKM/PDHX/PPCS/TPI1/NNT/PANK3/IDH1/PDHB/ATP5MF/SUCLA2/SLC25A13/ATP5MC3/SLC25A12/SAMHD1/TIGAR/ACLY/DLAT/LOC101233080/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ADK/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/MDH1/ATP5F1A/LOC100219367/PGK1/MVD/PDHA1/PGM2"
"GO:0007005","mitochondrion organization",120,-0.631089308279649,-2.31378954905431,1e-10,1.27923587208102e-08,1.01255443537638e-08,2721,"tags=50%, list=18%, signal=42%","NDUFAF2/PRIMPOL/VPS13D/PINK1/TIMM22/NDUFB3/PGAM5/FAM162A/MTFR1L/HIGD2A/MLLT11/RAB5IF/CHCHD2/SLC25A46/MFF/PDE2A/NDUFA11/ATPAF1/VAT1/ATPAF2/NDUFB2/TWNK/STOML2/PRKN/MIGA2/MICOS13/APOOL/NDUFAF4/SLC25A33/NDUFAF7/CHCHD3/NDUFAF1/DNAJC11/MFN2/MIEF1/DNM1L/CHCHD10/RHOT1/LONP1/SDHAF3/NDUFS7/OPA1/LOC100221073/NDUFS8/PHB1/AIFM1/NDUFA12/TTC19/MFN1/MTX2/PPIF/MIEF2/COX7A2/CHCHD7/SLC25A4/IMMT/NUBPL/HIGD1A/ATP23/SAMM50"
"GO:0002684","positive regulation of immune system process",137,0.629779251247191,2.29548363793208,1e-10,1.27923587208102e-08,1.01255443537638e-08,3476,"tags=52%, list=23%, signal=41%","FYB2/CSF1/C8A/RSAD2/CYRIB/SARM1/DHX58/TASL/C8B/LIME1/VEGFA/FYN/RIGI/C6/INPP5D/C8G/LOC115498493/SYK/EVI2B/CMKLR1/CD79A/CD74/KLHL6/CD79B/LCK/ANXA1/STING1/SASH3/LOC100230856/LYN/TNFSF13B/CD5/SEMA7A/CRTAM/CD86/LOC115495912/LOC115494917/MADCAM1/UNC93B1/FYB1/LOC100226645/TXK/C3/LOC100219691/C9/LOC100217705/VEGFD/LOC115496483/LAT2/IGF2/DOCK8/LOC115495221/LOC100231797/CFB/TLR4/CTLA4/C7/LOC100232116/UBASH3A/LOC101233626/CD276/ITK/TLR2/BTK/ALPK1/LY96/CADM1/LOC100223776/C1R/GPATCH3/TYROBP"
"GO:0002682","regulation of immune system process",175,0.604589411509253,2.26626700719073,1e-10,1.27923587208102e-08,1.01255443537638e-08,3476,"tags=52%, list=23%, signal=41%","FYB2/CSF1/CSF3/C8A/RSAD2/CYRIB/SARM1/DHX58/TASL/C8B/LIME1/VEGFA/FYN/RIGI/C6/TNFRSF1B/INPP5D/C8G/FES/LOC115498493/SYK/CST7/EVI2B/CMKLR1/CD79A/CD74/KLHL6/CD79B/LCK/SH2D1A/ANXA1/STING1/GPR137B/SASH3/LOC100230856/LYN/TNFSF13B/CD5/SEMA7A/CRTAM/CD86/LOC115495912/GGT1/LOC115494917/MADCAM1/UNC93B1/FYB1/LOC100226645/UBASH3B/TXK/C3/LOC100219691/C9/LOC101234202/LOC100217705/BANK1/VEGFD/LOC115496483/VSIR/LAT2/IGF2/DOCK8/LOC115495221/LOC100231797/CFB/TLR4/MZB1/CTLA4/KIT/LOC115491258/C7/PDCD1/LOC100232116/UBASH3A/CD8B/LOC101233626/CD276/ITK/TLR2/SAMSN1/BTK/ALPK1/LY96/CADM1/LOC100222691/LOC121469195/LOC100223776/TNFRSF13B/C1R/GPATCH3/TYROBP"
"GO:0019752","carboxylic acid metabolic process",326,-0.518186750890639,-2.12469144178742,1e-10,1.27923587208102e-08,1.01255443537638e-08,2165,"tags=36%, list=14%, signal=31%","HAGH/ALDH5A1/ALDOC/ELOVL1/TYSND1/RGN/UROC1/SARDH/MCCC2/DDAH1/LOC100227392/ETFB/HGD/PC/ACADM/ACSS1/HACD2/HADHA/ODC1/LOC100222166/AMDHD1/ALOX5/WDTC1/LOC115495423/ACACA/DHX9/LOC100223914/ACBD5/GPAM/GPI/PEX2/AMT/GCAT/AMACR/LOC100224870/IDH3B/GNPDA2/UPB1/MTRR/ENO1/ACSL5/SLC25A44/ACSS2/LOC100222299/GNMT/ACOX2/HAAO/NDUFAB1/AFMID/ACADS/ACOT8/CPT1B/ABHD2/PFKM/GCSH/PGAM1/DECR1/EGLN1/BLMH/CDO1/PKM/PDHX/TPI1/ACO1/ELOVL6/IDH1/PPARG/AS3MT/ACSL1/SDHAF3/PDHB/LOC100230413/LOC121469393/ABCD2/HIBCH/EHHADH/FGFR4/SRR/SDSL/HACD3/SCD/LOC100225196/LOC115492298/TIGAR/ACLY/HADH/DLAT/ELOVL2/LOC101233080/ACADL/GATM/FH/ACOX1/FASN/ABCD3/PSAT1/LOC100229817/GOT1/DBI/ACAT2/IREB2/ETFA/MDH1/BCAT1/LOC100219367/AADAT/PGK1/ALDH8A1/IDH3A/MDH2/ME1/PDHA1/CPT1A/CS/SEPHS1/ELOVL5"
"GO:0043436","oxoacid metabolic process",329,-0.517001542135283,-2.11819129141743,1e-10,1.27923587208102e-08,1.01255443537638e-08,2165,"tags=36%, list=14%, signal=31%","HAGH/ALDH5A1/ALDOC/ELOVL1/TYSND1/RGN/UROC1/SARDH/MCCC2/DDAH1/LOC100227392/ETFB/HGD/PC/ACADM/ACSS1/HACD2/HADHA/ODC1/LOC100222166/AMDHD1/ALOX5/WDTC1/LOC115495423/ACACA/DHX9/LOC100223914/ACBD5/GPAM/GPI/PEX2/AMT/GCAT/AMACR/LOC100224870/IDH3B/GNPDA2/UPB1/PAPSS1/MTRR/ENO1/ACSL5/SLC25A44/ACSS2/LOC100222299/GNMT/ACOX2/HAAO/NDUFAB1/AFMID/ACADS/ACOT8/CPT1B/ABHD2/PFKM/GCSH/PGAM1/DECR1/EGLN1/BLMH/CDO1/PKM/PDHX/TPI1/ACO1/ELOVL6/IDH1/PPARG/AS3MT/ACSL1/SDHAF3/PDHB/LOC100230413/LOC121469393/ABCD2/HIBCH/EHHADH/FGFR4/SRR/SDSL/HACD3/SCD/LOC100225196/LOC115492298/TIGAR/ACLY/HADH/DLAT/ELOVL2/LOC101233080/ACADL/GATM/FH/ACOX1/FASN/ABCD3/PSAT1/LOC100229817/GOT1/DBI/ACAT2/IREB2/ETFA/MDH1/BCAT1/LOC100219367/AADAT/PGK1/ALDH8A1/IDH3A/MDH2/ME1/PDHA1/CPT1A/CS/SEPHS1/ELOVL5"
