"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",192,-0.784755529629082,-3.08940956416476,1e-10,1.66666666666667e-09,8.7719298245614e-10,1699,"tags=54%, list=11%, signal=48%","COX10/SDHB/COX6A1/GPI/NDUFB2/NDUFS6/NDUFA2/NDUFA6/IDH3B/DLD/MTRR/MRPS15/SDHA/ABCB7/UQCRFS1/ATP6V1E1/TOMM22/NDUFAB1/TIMM17A/UQCRQ/NDUFV1/PRDX3/SLC25A20/MRPS22/UQCRH/CYC1/DECR1/NDUFS4/ACADVL/MFN2/ATP5ME/SUPV3L1/COX5A/UQCR10/PDHX/NDUFB8/NNT/TIMM13/NDUFA8/IDH1/SLC25A11/NDUFA9/RHOT1/PDHB/NDUFS7/COX4I1/NDUFB6/OPA1/ATP6V1H/UQCRB/SDHD/ATP5MF/SUCLA2/ATP5MC3/NDUFC2/SLC25A12/COX7B/NDUFS8/NDUFA4/DLAT/SUCLG1/OGDH/FH/AIFM1/NDUFS2/MTX2/NDUFS1/ATP5PB/UQCRC2/FDX1/ATP5PF/NDUFA5/ATP5PD/MRPL15/COX7A2/ATP5F1C/ATP5PO/ETFDH/ATP5MC1/ETFA/NDUFB4/ACO2/DLST/ATP5F1B/MDH1/ATP5F1A/NDUFV2/CYCS/SLC25A4/IMMT/VDAC2/NDUFB5/IDH3A/MDH2/NDUFS3/PDHA1/HCCS/CPT1A/CS/UQCRC1/MPC1/VDAC3/SLC25A3"
"HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",127,-0.675947149713871,-2.51940915675069,1e-10,1.66666666666667e-09,8.7719298245614e-10,1876,"tags=44%, list=12%, signal=39%","SDHC/ACADM/ACSS1/ALDH3A2/ODC1/CIDEA/ADIPOR2/ADSL/PRDX6/IDH3B/DLD/SUCLG2/ACSL5/SDHA/ACADS/ACOT8/FMO1/KMT5A/DHCR24/DECR1/ACADVL/G0S2/TP53INP2/MIX23/IDH1/ACSL1/PDHB/HIBCH/HSDL2/GPD1/EHHADH/FABP1/SDHD/SUCLA2/HADH/SUCLG1/ACADL/FH/MGLL/ACOX1/FASN/HSD17B4/ACAT2/ETFDH/ACO2/DLST/MDH1/CRAT/AADAT/MDH2/ME1/PDHA1/HCCS/CPT1A/GPD2/ELOVL5"
"HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS",177,-0.639116024730079,-2.48825139024815,1e-10,1.66666666666667e-09,8.7719298245614e-10,1922,"tags=41%, list=12%, signal=37%","ETFB/SDHC/ACADM/CIDEA/CAVIN2/ADIPOR2/SDHB/SOD1/COX6A1/GPAM/NMT1/BCL6/PTCD3/DLD/GBE1/MIGA2/PEX14/MCCC1/AGPAT3/UCK1/TKT/NDUFAB1/ACADS/UQCRQ/SCP2/RAB34/PRDX3/CCNG2/CYC1/SSPN/DECR1/ENPP2/PEMT/UQCR10/SQOR/DDT/ELOVL6/IDH1/PPARG/CHCHD10/SLC25A1/FZD4/ITSN1/HIBCH/PGM1/COX7B/SCARB1/ACLY/HADH/DLAT/SUCLG1/ACADL/AIFM1/CAT/MGLL/ACOX1/NDUFA5/MRPL15/ATP5PO/ACO2/CRAT/GADD45A/IMMT/IDH3A/MDH2/NDUFS3/ME1/PLIN2/CS/GPD2/UQCRC1/SAMM50/SLC25A10"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",154,0.56447778221383,2.09033670085106,6.76294360799179e-09,8.45367950998974e-08,4.44930500525776e-08,2497,"tags=42%, list=16%, signal=35%","SOCS3/CSF1/IL7R/FOSL2/MAP3K8/TNFAIP2/PLAU/RIPK2/EFNA1/KLF4/F2RL1/RELA/RCAN1/NFIL3/TGIF1/HES1/CDKN1A/VEGFA/EGR3/IER2/ETS2/NR4A3/CD83/RIGI/SIK1/NR4A1/PNRC1/MXD1/PTGER4/CEBPD/SQSTM1/SNN/ID2/PANX1/CCN1/SLC16A6/PDE4B/RNF19B/EGR2/GADD45B/GEM/GFPT2/TRAF1/HBEGF/IRF1/ATF3/CD44/MYC/IL18/F3/TNFRSF9/SLC2A6/TANK/IL6ST/FJX1/TRIB1/KDM6B/PMEPA1/PHLDA2/PLEK/PTGS2/TNFAIP3/FUT4/DUSP5"
"HALLMARK_PEROXISOME","HALLMARK_PEROXISOME",89,-0.613945703036519,-2.15870358010922,6.39412519063388e-08,6.39412519063388e-07,3.36532904770204e-07,2568,"tags=48%, list=17%, signal=41%","VPS4B/ABCB9/YWHAH/CDK7/RETSAT/IDI1/CNBP/TTR/CTPS1/PEX6/ISOC1/PRDX1/SOD1/PEX2/SMARCC1/PEX5/PEX14/ACSL5/ACOT8/SCP2/CLN8/SLC25A19/DHCR24/IDE/IDH1/ACSL1/PEX13/SOD2/ABCD2/EHHADH/NUDT19/ESR2/ABCB1/CAT/ACOX1/PEX11A/ABCD3/HSD17B4/CRAT/DIO1/SLC25A4/FADS1/ELOVL5"
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",126,0.536041844410964,1.93249518616334,1.31848347951239e-06,1.09873623292699e-05,5.78282227856312e-06,1467,"tags=34%, list=10%, signal=31%","SOCS3/TNFAIP2/ZNFX1/RSAD2/RIPK2/VCAM1/STAT1/DHX58/STAT3/STAT2/EIF2AK2/SERPING1/PTPN2/CFH/CDKN1A/FAS/PTPN6/IL10RA/IRF8/RIGI/STAT4/PTPN1/PFKP/PIM1/UBE2L6/RNF213/CMKLR1/CD74/IRF4/USP18/EPSTI1/IL2RB/PDE4B/CSF2RB/GZMA/NUP93/LCP2/CD86/PELI1/IRF5/SOCS1/MARCHF1/IRF1"
"HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING",163,0.494187571374093,1.84107769256814,3.85986076171958e-06,2.75704340122827e-05,1.45107547433067e-05,2184,"tags=33%, list=14%, signal=29%","UCK2/NFKBIZ/CSF1/XBP1/CDCP1/MAP3K8/IL1R2/CD48/LRIG1/CDKN1C/NFIL3/IGF1R/IL10RA/IRF8/CD83/TNFRSF1B/PRNP/MXD1/P2RX4/CST7/PIM1/GATA1/ALCAM/IRF4/CD79B/CAPN3/SPP1/IL18R1/IL1RL1/IL2RB/ADAM19/GABARAPL1/GADD45B/CD86/P4HA1/TRAF1/BCL2L1/HOPX/SOCS1/CD44/MYC/SLC39A8/PRKCH/BATF/EOMES/GALM/RRAGD/PHTF2/CDC6/TNFRSF9/PDCD2L/ANXA4/ARL4A/BCL2"
"HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING",60,0.641309056877489,2.05598883381759,4.93221149462663e-06,3.08263218414164e-05,1.6224379916535e-05,1518,"tags=38%, list=10%, signal=35%","SOCS3/CSF1/MAP3K8/IL1R2/HMOX1/A2M/STAT1/STAT3/STAT2/PTPN2/FAS/TNFRSF1B/PTPN1/PIM1/IL17RA/IL18R1/IL2RG/CSF2RB/CSF3R/SOCS1/CBL/IRF1/CD44"
"HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1",192,-0.445072603649902,-1.75215274891229,1.77810928339201e-05,9.8783849077334e-05,5.19914995143863e-05,2510,"tags=27%, list=16%, signal=23%","EIF2S1/NOLC1/HDGF/CNBP/EIF4E/SYNCRIP/HDAC2/GNL3/ILF2/CTPS1/EIF3J/UBA2/ODC1/RANBP1/MRPL9/SMARCC1/PA2G4/YWHAQ/ABCE1/EIF4A1/BUB3/PSMD7/GSPT1/PWP1/IMPDH2/NDUFAB1/UBE2L3/STARD7/RAN/PSMD8/PRDX3/CYC1/PSMD14/COX5A/EIF1AX/IARS1/SRM/YWHAE/EIF2S2/SF3B3/FAM120A/SERBP1/PHB1/AP3S1/EPRS1/COPS5/PSMA4/G3BP1/PGK1/VDAC3/SLC25A3"
"HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",181,-0.432906038704864,-1.69308890585654,0.000101955129862988,0.000509775649314941,0.000268302973323653,1934,"tags=28%, list=13%, signal=25%","PNP/ABCF2/USO1/SLC2A1/PRDX1/IGFBP5/ACACA/ADIPOR2/PNO1/GPI/NMT1/CYP51A1/FDXR/GBE1/PSMC2/ENO1/SC5D/WARS1/TMEM97/PSMD14/DHCR24/NHERF1/TPI1/ELOVL6/PSME3/IDH1/EIF2S2/PGM1/NFYC/PITPNB/SCD/TFRC/ACLY/GCLC/CYB5B/EPRS1/COPS5/PSAT1/GOT1/PIK3R3/PSMA4/SLC7A5/ATP5MC1/STARD4/BCAT1/INSIG1/IMMT/PGK1/ME1/FADS1/ELOVL5"
