"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"tgu01200","Carbon metabolism",79,-0.612287391258646,-2.38053032481828,9.81047619094729e-09,9.24165925366831e-07,7.60557603651172e-07,1633,"tags=57%, list=17%, signal=48%","100220154/100230079/100231891/100190753/100230199/100232428/100224467/100230152/100227513/100230242/100190674/101233932/100229811/100227336/100223031/100226063/100227137/100227287/100224772/100225697/100231122/100217618/100229569/100224627/100230441/100225534/100223841/100224916/100190484/100220748/100218937/100224460/100225079/115497715/100225815/100226824/100230333/100190682/100232264/100217791/100190381/100221470/100218728/115497373/100219269"
"tgu00190","Oxidative phosphorylation",79,-0.611380577695163,-2.37700469744518,1.12020112165676e-08,9.24165925366831e-07,7.60557603651172e-07,2548,"tags=72%, list=26%, signal=54%","100190357/100224240/100228144/100190504/100231827/115498214/100229692/100225098/100226767/100190489/100190275/100227257/115490907/115490854/100190542/100229321/100218328/100190413/100230079/100228353/100227575/100230773/100232751/100231893/100220186/115491643/100190134/100190674/100190761/100190740/100222863/100190180/100190396/100190221/100219756/100190122/100190435/100190425/100222039/100190392/100190640/100223708/751975/100219261/100228726/100190523/100220589/100229691/100190339/100220458/100225003/100190724/100190350/100232347/100221153/100221387/100190064"
"tgu01212","Fatty acid metabolism",45,-0.661552864416817,-2.31345597043736,2.2543267522494e-06,0.000110550937611686,9.09797189914357e-05,1876,"tags=60%, list=19%, signal=49%","100225083/100218387/100232310/100222209/100225257/100232428/100223843/100222541/100218226/100224317/100223714/100224772/100217956/100231239/100229545/100229171/100230333/100228952/100231220/100226957/100222373/115492591/100226785/100225746/100229833/100190615/100230721"
"tgu04146","Peroxisome",69,-0.548036356799099,-2.08309041299463,2.68002272998028e-06,0.000110550937611686,9.09797189914357e-05,2218,"tags=51%, list=23%, signal=39%","100219028/100190732/100224202/100221257/100190347/100218387/100220225/115493925/100223602/100217501/100232310/100227938/100190330/100230055/100221948/100218359/100218417/100218226/100228411/100226822/115497940/100229678/100217956/100222110/100229545/100223841/100229171/100220748/100221578/100218710/100230333/100228952/100226480/101233694/100231079"
"tgu04060","Cytokine-cytokine receptor interaction",95,0.582815959439144,1.95576537341199,8.48312066115683e-06,0.000279942981818175,0.000230383697955628,1206,"tags=39%, list=12%, signal=34%","115490767/100499187/100230419/100228054/100221010/100226205/100217694/101232973/101233953/100231177/115498274/105760516/100226664/100228892/115495927/100222755/100217637/100232686/100232380/100220619/100219851/100227213/100229496/100231454/100225461/115498058/100218713/100226174/100229899/100232487/100232671/115493371/100230545/100232567/100227247/101232975/115495411"
"tgu00020","Citrate cycle (TCA cycle)",22,-0.770619380475958,-2.29769788613065,2.10786343471978e-05,0.00057966244454794,0.000477042777331319,1620,"tags=86%, list=17%, signal=72%","100230079/100230199/100224467/100227513/100190674/100229811/100227336/100227287/100217618/100224627/100225534/100190484/100220748/100225079/100221719/100226824/100190682/100190381/100221470"
"tgu01210","2-Oxocarboxylic acid metabolism",23,-0.741501425059552,-2.23634573474702,6.30550314214427e-05,0.00133898665096865,0.00110194116730435,1471,"tags=61%, list=15%, signal=52%","100230199/100227513/100229811/100227287/100225697/100224627/100220748/100218937/100225079/100228964/100226824/100190682/100221470/100225395"
"tgu00071","Fatty acid degradation",27,-0.681443570427166,-2.15653985977892,6.49205648954499e-05,0.00133898665096865,0.00110194116730435,1718,"tags=59%, list=18%, signal=49%","100232310/100222209/100232428/100229295/100223716/100224317/100224772/100217956/100231239/100229545/100229171/100230333/100228952/100222373/115492591/100226785"
"tgu04820","Cytoskeleton in muscle cells",141,0.506349421691221,1.79027774259327,8.23089902598518e-05,0.00150899815476395,0.00124185494076268,1705,"tags=32%, list=17%, signal=27%","100223766/100229664/100229240/100228040/100232707/100223954/751974/100230673/100222022/100220559/100225837/100220915/100225904/100227662/115497873/100227131/100226014/100190669/115490715/100221336/100225314/100222975/100226618/100190595/100226906/100231853/100231763/100226545/100219327/100224952/100231330/100219853/100225445/100224626/100190581/100218446/100229163/100227700/100226120/100226733/100229149/100220114/100219142/100221231/100227699"
"tgu00620","Pyruvate metabolism",25,-0.671143127678726,-2.07298709543435,0.000184325316608204,0.00304136772403536,0.00250294377289034,1529,"tags=60%, list=16%, signal=51%","100225257/100230199/100223716/100228708/100224772/100217618/100229569/100224916/100190484/100220342/100225079/100190381/100221470/100218728/100219269"
"tgu03320","PPAR signaling pathway",51,-0.552994021289852,-1.99291556901168,0.000231782872882,0.00347674309323,0.00286124311978737,991,"tags=39%, list=10%, signal=35%","100228411/100224317/100221322/100217956/100229545/100229171/100219015/100230333/100228952/100225401/100190430/100222373/115492591/100226785/100227345/100231741/100220606/100229833/115496562/100219269"
"tgu01240","Biosynthesis of cofactors",91,-0.430597401080697,-1.70682504174116,0.000414545692327437,0.00570000326950226,0.00469091178159995,2694,"tags=47%, list=28%, signal=35%","100226988/100222327/100224990/100228462/100190757/100229249/100228007/100229692/100217978/100190159/100217557/100229908/100229392/100228756/100220803/100231399/100223597/100230199/100220571/100220282/100229666/100226881/100190089/100218278/100227066/100222512/100218588/101234251/100227805/100230441/100222352/100226807/100232601/100230014/100218061/100230928/100220342/100232729/100218581/100228904/100217791/100225395/100221053"
"tgu04261","Adrenergic signaling in cardiomyocytes",92,0.534599426073932,1.77802177601363,0.000451428248754963,0.00572966623419761,0.00471532340804779,1281,"tags=24%, list=13%, signal=21%","100223766/100226261/100229664/100222022/100224975/115498485/100221823/100220102/100219636/100190669/100230526/100223820/100225314/100232478/100219415/100225109/100228299/100222350/105759102/100225699/100229808/100225565"
"tgu00640","Propanoate metabolism",25,-0.631873195228863,-1.9516924567055,0.000932423762162621,0.0109892800540595,0.00904380942247956,3088,"tags=84%, list=32%, signal=58%","100224774/100230317/100227594/100219304/100226750/100227635/100190454/100224473/100229803/100221257/100225257/100230199/100232428/100224467/100227336/100227137/100229569/100225534/100224916/100229171/100230333"
"tgu00270","Cysteine and methionine metabolism",31,-0.600187913807213,-1.95760776090829,0.0015004840562702,0.0165053246189722,0.0135833293514987,980,"tags=52%, list=10%, signal=47%","100218113/100227866/100231507/100225454/100218278/100226707/100227805/100226378/100190484/100218937/100190518/100217791/100190381/100225395/100222449/115497373"
"tgu01040","Biosynthesis of unsaturated fatty acids",20,-0.693529159554346,-2.02930416969712,0.0016725497495608,0.0172481692923457,0.0141946656377199,1135,"tags=65%, list=12%, signal=58%","100225083/100218387/100232310/100223843/100222541/100218226/100223714/100230333/100231220/100225746/100229833/100190615/100230721"
"tgu00380","Tryptophan metabolism",26,-0.62620445752595,-1.96047069766894,0.00266386015418471,0.0258551132612045,0.0212778922532401,1471,"tags=50%, list=15%, signal=43%","100230199/100229666/100223716/100226881/100224772/100230258/100231239/100223841/100226378/100222753/100229171/100228964/100226824"
"tgu00630","Glyoxylate and dicarboxylate metabolism",29,-0.556535274565757,-1.79136750478287,0.00343781254789544,0.0315132816890416,0.0259343753613165,1471,"tags=45%, list=15%, signal=38%","100228756/100230199/100227513/100226881/100223031/100226063/100227287/100224772/100229569/100223841/100224916/100190484/100190381"
"tgu04260","Cardiac muscle contraction",39,0.591714366225519,1.73994884574155,0.0036931938266347,0.0320724727049856,0.0263945708385527,1002,"tags=21%, list=10%, signal=18%","100223766/100229664/100222022/100190669/100225314/100232478/100225109/100229430"
"tgu04814","Motor proteins",103,0.466073490919067,1.57368909698647,0.0041646885026778,0.0343586801470918,0.0282760429918651,976,"tags=17%, list=10%, signal=16%","100223766/100229664/100223289/100227073/100221573/100222022/100231628/100228594/100220719/100190676/100190669/100228839/100230188/100222975/100190595/100220016/100225052/100231853"
