"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0030120","vesicle coat",38,-0.72366853502263,-2.08594610308267,6.20694396558346e-06,0.000631556548498117,0.000535757268608256,2716,"tags=68%, list=19%, signal=56%","SYNRG/COPA/AP1G1/SEC24C/CLTA/COPB1/CLTC/COPG2/NECAP2/AP2M1/EPN3/COPZ1/SEC24A/ARCN1/EPN2/COPB2/COPE/SEC23A/SEC31A/AP2S1/COPG1/CLTB/SEC31B/SEC13/CLTCL1/SAR1A"
"GO:0030117","membrane coat",57,-0.651052114183169,-2.02061540661172,4.69482985679934e-06,0.000631556548498117,0.000535757268608256,2716,"tags=51%, list=19%, signal=42%","SYNRG/COPA/AP1G1/SEC24C/CLTA/AP5S1/COPB1/CLTC/AP3B2/COPG2/NECAP2/AP2M1/EPN3/COPZ1/SEC24A/ARCN1/EPN2/COPB2/COPE/SEC23A/SEC31A/AP2S1/COPG1/CLTB/SEC31B/SEC13/CLTCL1/AP3M1/SAR1A"
"GO:0048475","coated membrane",57,-0.651052114183169,-2.02061540661172,4.69482985679934e-06,0.000631556548498117,0.000535757268608256,2716,"tags=51%, list=19%, signal=42%","SYNRG/COPA/AP1G1/SEC24C/CLTA/AP5S1/COPB1/CLTC/AP3B2/COPG2/NECAP2/AP2M1/EPN3/COPZ1/SEC24A/ARCN1/EPN2/COPB2/COPE/SEC23A/SEC31A/AP2S1/COPG1/CLTB/SEC31B/SEC13/CLTCL1/AP3M1/SAR1A"
"GO:0031966","mitochondrial membrane",154,-0.503610180786858,-1.80492400019987,4.89768916744025e-06,0.000631556548498117,0.000535757268608256,2826,"tags=32%, list=19%, signal=26%","SFXN3/ETFDH/MTX1/TOMM20/BOK/TIMM44/OCIAD2/MFN2/MIEF1/PSEN2/SDHB/TOMM40/TTC19/ABCB7/CHCHD6/GPAM/ATAD1/MIEF2/MICOS10/VDAC1/TMEM11/SLC25A5/NDUFC2/CISD1/FUNDC1/SFXN1/MPC2/APOO/LETM1/TOMM40L/PDE2A/MTX2/LOC100221217/ABCB9/IMMT/MFF/VDAC2/CHCHD3/TIMM17A/RNF144B/MFN1/LOC116807250/LPIN1/SLC25A3/RHOT1/SLC25A4/MPC1/SLC25A19/VDAC3"
"GO:0005929","cilium",165,0.4809121251822,1.82310767877012,8.69454996462569e-06,0.000707736367120531,0.000600381555452047,3561,"tags=40%, list=24%, signal=31%","LOC121470441/TMEM67/DZIP1/CEP89/INTU/MKKS/CFAP65/IFT140/BBS2/TULP3/CFAP43/TTBK2/DNAI3/NEK8/WDR19/TCTN1/IFT80/EVC/GAS8/TTC8/KIAA0586/CCDC40/PCM1/MNS1/CEP162/BBS7/GNAT2/RRH/AHI1/CEP41/CEP164/TMEM17/LOC105760323/IFT43/DYNC2I2/NPHP4/NME5/ANKRD16/DNAAF19/DNAI1/DYNC1H1/HYLS1/TEKT3/TMEM237/LOC105760871/LCA5/ARMC9/LOC116806707/SPACA9/EVC2/USH1C/ANKRD55/IFT70A/CEP20/CCDC66/IFT122/TTLL7/SPATA7/LOC116807036/BBS5/LOC115490885/POC1B/CEP104/CFAP221/CEP290/FAM161B"
"GO:0030662","coated vesicle membrane",45,-0.673859350594111,-1.9981134855487,1.58555053827193e-05,0.00107553178179446,0.000912386976409108,2716,"tags=60%, list=19%, signal=49%","SYNRG/COPA/AP1G1/SEC24C/CLTA/COPB1/CLTC/COPG2/NECAP2/AP2M1/EPN3/SEC22B/COPZ1/SEC24A/ARCN1/EPN2/COPB2/COPE/SEC23A/SEC31A/AP2S1/COPG1/CLTB/SEC31B/SEC13/CLTCL1/SAR1A"
"GO:0005740","mitochondrial envelope",173,-0.489259862835035,-1.80025410719648,1.88033962260445e-05,0.00109328318057144,0.000927445708592871,2826,"tags=34%, list=19%, signal=27%","SFXN3/SLC25A20/ETFDH/MTX1/TOMM20/BOK/TIMM44/TIMM10B/OCIAD2/MFN2/MIEF1/SDHD/PSEN2/SDHB/TOMM40/TRIAP1/TTC19/ABCB7/MIX23/CHCHD6/GPAM/ATAD1/MIEF2/MICOS10/VDAC1/TMEM11/SLC25A5/NDUFC2/CISD1/FUNDC1/SFXN1/PRELID1/MPC2/APOO/CHCHD4/LETM1/TOMM40L/PDE2A/MTX2/LOC100221217/ABCB9/IMMT/MFF/VDAC2/CHCHD3/TIMM17A/RNF144B/MFN1/LOC116807250/PRELID3B/LPIN1/SLC25A3/CYCS/RHOT1/SLC25A4/MPC1/SLC25A19/VDAC3"
"GO:0098798","mitochondrial protein-containing complex",97,-0.555515841738084,-1.86132740173798,2.26153288808794e-05,0.00115055485681474,0.00097602998328006,4533,"tags=56%, list=31%, signal=39%","TOMM5/MRPL2/ROMO1/MRPS11/DNAJC15/GRPEL1/MRPL19/MRPS10/MCU/MRPL46/MRPS34/TIMM22/MRPL58/SMDT1/GRPEL2/MRPL28/MRPS16/LOC100219950/MRPS17/SPG7/MRPL21/MTX1/TOMM20/TIMM10B/MRPL12/MRPS7/MRPL16/MRPS15/TOMM40/MRPS35/MRPS6/MRPL54/CHCHD6/MRPS31/MICOS10/MRPS26/POLG/POLRMT/MRPL13/MRPL22/APOO/MRPL53/MRPL40/TOMM40L/MRPL15/MTX2/MRPL23/LOC100221217/MRPL42/IMMT/CHCHD3/TIMM17A/MRPL47/DAP3"
"GO:0005840","ribosome",155,-0.472660261877763,-1.69606608059592,7.85797173458319e-05,0.00355354943997262,0.00301452015081086,5408,"tags=52%, list=37%, signal=33%","RPL30/RPL34/RPL29/MRPL11/RPS24/RPL4/RPS5/RPS15A/RPL11/MRPS12/RPLP0/RPL24/RPS8/MRPL35/MRPL44/MRPL34/RPL18A/MRPS18C/RPS25/RPS14/MRPL2/MRPS11/RPS2/NHP2/RPL35/RPL39/RPL35A/RPL27/MRPL19/MRPS10/RPL13/RPL38/MRPL46/RPS17/MRPS34/RPL8/MRPL58/RPL36A/MRPL14/RPL15/MRPL28/RPL37A/MRPS16/MRPS17/CHCHD1/MRPL21/MRPS18B/MRPL12/MRPS7/MRPS23/RPL10A/MRPS21/MRPL16/MRPS15/MRPS5/RPL36/MRPS35/RPL12/RPS29/MRPS6/MRPL54/MRPL24/RPL23A/MRPS31/MRPS26/RPL7L1/MRPL13/MRPL22/RPS27L/MRPL30/MRPL18/MRPL53/MRPL40/MRPL15/RPL3/MRPL57/MRPL23/MRPL42/MRPL47/DAP3"
"GO:0005743","mitochondrial inner membrane",95,-0.539647996317393,-1.80082743115161,9.03798727528612e-05,0.00367846082104145,0.00312048402767773,4361,"tags=49%, list=30%, signal=35%","NDUFB2/DNAJC15/SHMT2/EFHD1/GRPEL1/ENDOG/MCU/OMA1/CHDH/COX6A1/SFXN4/TIMM22/SLC25A24/SMDT1/UQCR11/GRPEL2/LOC100219950/SPG7/ABCB10/TIMM10/TRAP1/SFXN3/ETFDH/TIMM44/OCIAD2/PSEN2/TTC19/ABCB7/CHCHD6/MICOS10/TMEM11/SLC25A5/NDUFC2/SFXN1/MPC2/APOO/LETM1/PDE2A/LOC100221217/ABCB9/IMMT/CHCHD3/TIMM17A/SLC25A3/SLC25A4/MPC1/SLC25A19"
