"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",192,-0.62657332767636,-2.30511907402844,1e-10,5e-09,3.26315789473684e-09,3175,"tags=51%, list=22%, signal=40%","NDUFAB1/PDHX/TIMM10/NDUFB6/UQCRC2/SDHC/NDUFV1/ATP5F1A/SLC25A20/ETFDH/COX4I1/UQCRQ/ATP6V0C/GOT2/LRPPRC/MFN2/NDUFS2/COX6B1/UQCRC1/SDHD/SDHB/SUCLG1/ATP6V1D/MRPS15/NDUFS3/NDUFS1/COX7B/ATP5PB/CYC1/IDH2/ATP6V1E1/ABCB7/NDUFS8/GPX4/NDUFA9/NDUFB3/NDUFC1/ETFA/NDUFB8/NDUFA2/ATP6V1F/SLC25A11/VDAC1/SLC25A5/NDUFB7/ACAA1/ATP5PF/UQCRFS1/NDUFA5/NDUFA8/ATP5PO/NDUFC2/COX7C/ATP5MC3/NDUFB5/NDUFS7/COX5A/ATP5F1C/COX7A2L/ATP6V0E1/COX7A2/NDUFB4/NDUFV2/ATP1B1/IDH3B/PDHA1/UQCRB/MDH1/MDH2/NDUFA6/DECR1/MRPL15/CPT1A/GPI/OGDH/TCIRG1/DLST/MTX2/AIFM1/ATP5PD/ATP5F1B/ATP5MC1/IDH1/FDX1/IMMT/VDAC2/HCCS/TIMM17A/DLAT/ACO2/SLC25A3/CYCS/IDH3A/RHOT1/SLC25A4/MPC1/VDAC3/CS"
"HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",180,-0.514234468548558,-1.88145449733353,2.14064700009362e-07,5.35161750023405e-06,3.49263457910012e-06,2573,"tags=38%, list=18%, signal=32%","SERPINH1/EBP/HMGCR/MAP2K3/ACSL3/ATP6V1D/TOMM40/SKAP2/SC5D/LTA4H/PLK1/G6PD/ACTR2/TXNRD1/CACYBP/PGM1/SLC7A5/IDI1/PSMB5/TPI1/PSMD13/PSAT1/GOT1/CD9/CYP51A1/ABCF2/ACTR3/DHCR7/PPIA/ADIPOR2/LDLR/UCHL5/ENO1/PNO1/PSMD14/NFYC/DHCR24/ACLY/EGLN3/SLC2A1/GPI/PFKL/NHERF1/PITPNB/PPA1/PRDX1/IFI30/PSME3/ATP5MC1/IDH1/IMMT/PSMA4/UNG/CYB5B/CCNG1/TMEM97/EPRS1/BCAT1/TFRC/PGK1/EIF2S2/GCLC/FADS1/ME1/STARD4/SCD/INSIG1/PIK3R3/ELOVL5"
"HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1",190,-0.513730006058155,-1.88929493355783,3.40124568988465e-07,5.66874281647442e-06,3.69960057496225e-06,2943,"tags=34%, list=20%, signal=27%","SYNCRIP/BUB3/HNRNPC/COPS5/PTGES3/MRPS18B/POLD2/GOT2/SSBP1/EIF4H/SNRPD2/CDC20/RUVBL2/RSL1D1/CYC1/SF3B3/MCM5/SNRPD1/CAD/ILF2/SMARCC1/UBE2L3/PSMD1/VDAC1/HDAC2/CNBP/PSMD7/ERH/EIF1AX/COX5A/PSMD8/PPIA/SRM/EIF4E/HNRNPA3/EIF4G2/PSMD14/NOP56/RAN/FBL/IARS1/EIF2S1/FAM120A/KPNB1/MRPL23/EIF3J/YWHAE/CCT2/MCM7/PSMA4/YWHAQ/G3BP1/CTPS1/EPRS1/PPM1G/SLC25A3/SNRPA/H2AZ1/ABCE1/PA2G4/SERBP1/PGK1/EIF2S2/VDAC3"
"HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",126,-0.557061750567579,-1.94033690064675,9.23904044678917e-07,1.15488005584865e-05,7.53711194343327e-06,2169,"tags=35%, list=15%, signal=30%","ACSS1/MIX23/ACSL1/ACSL5/KMT5A/IDI1/METAP1/GSTZ1/ACAA1/SUCLG2/SMS/ADIPOR2/GPD1/IDH3B/PDHA1/S100A10/MDH1/CRAT/DHCR24/MDH2/HSD17B7/NTHL1/FASN/EHHADH/DECR1/ACOX1/CPT1A/DLST/ACAT2/MGLL/HPGD/IDH1/FMO1/HCCS/YWHAH/ACO2/GPD2/H2AZ1/ALAD/ACOT8/G0S2/ME1/TP53INP2/ELOVL5"
"HALLMARK_PEROXISOME","HALLMARK_PEROXISOME",88,-0.602994234036707,-2.01602318200137,1.90172628912339e-06,1.58477190760283e-05,1.03427219233027e-05,2196,"tags=34%, list=15%, signal=29%","IDH2/ESR2/ACSL1/ACSL5/IDI1/SMARCC1/PEX14/ACAA1/CNBP/SOD2/CRAT/DHCR24/SLC35B2/EHHADH/ACOX1/PEX13/PEX11A/HRAS/ABCD2/PRDX1/ABCB9/IDH1/DIO1/YWHAH/CTPS1/ACOT8/FADS1/SLC25A4/SLC25A19/ELOVL5"
"HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS",177,-0.504971436593647,-1.8464586957489,1.74039285196728e-06,1.58477190760283e-05,1.03427219233027e-05,3430,"tags=49%, list=23%, signal=38%","DGAT1/UQCR10/MTCH2/PEMT/SNCG/CIDEA/NMT1/DLD/ACADS/NDUFAB1/ALDOA/SAMM50/SDHC/DRAM2/PTCD3/NKIRAS1/SOD1/ELOVL6/UQCRQ/UCK1/SLC19A1/MYLK/YWHAG/HADH/COQ5/UQCRC1/AGPAT3/AK2/SDHB/SUCLG1/STOM/NDUFS3/COX7B/CYC1/ANGPT1/CMPK1/GPX4/CHUK/PGM1/GPAM/PEX14/PREB/HSPB8/NDUFB7/RTN3/NDUFA5/ATP5PO/SCARB1/SLC5A6/DHCR7/ADIPOR2/TALDO1/BAZ2A/RNF11/CRAT/MDH2/PFKFB3/SSPN/SLC25A1/ACLY/DECR1/ACOX1/MRPL15/PFKL/AIFM1/FZD4/MGLL/ENPP2/CAVIN1/IDH1/IMMT/LPCAT3/RAB34/SQOR/DLAT/ACO2/TKT/GADD45A/GPD2/ITSN1/SLC25A10/IDH3A/ME1/CAVIN2/PLIN2/CS"
"HALLMARK_APICAL_JUNCTION","HALLMARK_APICAL_JUNCTION",152,-0.4464975323277,-1.59290814291379,0.000915294217098414,0.00576755482353352,0.00376408841114819,2552,"tags=31%, list=17%, signal=26%","HADH/MAPK14/PECAM1/IKBKG/SKAP2/CNN2/CERCAM/PARD6G/PTEN/TGFBI/GNAI2/CTNND1/SGCE/MPZL1/CNTN1/SDC3/PFN1/PPP2R2C/INPPL1/ADAM15/SYMPK/MYH10/CRAT/RAC2/FLNC/SORBS3/ARPC2/RHOF/ACTN4/SRC/CTNNA1/ACTB/CDH4/HRAS/ADRA1B/NEGR1/LAMB3/ACTN1/YWHAH/CD34/MVD/AMIGO2/DLG1/ACTG1/INSIG1/PIK3R3/SHC1"
"HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",183,-0.421007852639275,-1.54027253428406,0.000922808771765363,0.00576755482353352,0.00376408841114819,3162,"tags=30%, list=22%, signal=24%","DONSON/UBE2T/SHMT1/TP53/PPP1R8/CCNE1/SYNCRIP/BIRC5/ANP32E/POLD2/NUDT21/MLH1/DLGAP5/AK2/CDC20/EZH2/DNMT1/POLE/PLK1/PRPS1/CDCA3/MCM5/TBRG4/RPA3/GINS3/BRMS1L/RBBP7/BUB1B/NCAPD2/ASF1A/ILF3/SPC25/SPAG5/SNRPB/NOP56/RAN/LYAR/CCNB2/TK1/CTCF/EIF2S1/PAN2/NAA38/GINS4/JPT1/PPM1D/MCM7/UNG/LMNB1/CTPS1/H2AZ1/PA2G4/TFRC/WEE1/TUBB"
"HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS",139,-0.425050047866023,-1.4988421124827,0.00342471614496342,0.0190262008053523,0.0124170994729668,2112,"tags=28%, list=14%, signal=24%","PPFIA4/SPTAN1/ACSL1/SCHIP1/EIF4A2/APP/TPM2/CACNA1H/MYBPC3/FHL1/SMTN/TPM3/HSPB8/GJA5/COL1A1/RB1/COL6A2/APLNR/PDLIM7/PDE4DIP/CRAT/CHRNB1/SPARC/SORBS3/SSPN/PRNP/SGCA/SGCG/CKB/COL6A3/MYO1C/PTP4A3/MRAS/LPIN1/ITGB5/TSC2/SPHK1/AK1/SCD"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS",64,-0.508935432760005,-1.60044602199916,0.00718838517391896,0.0276476352843037,0.0180437198697561,1822,"tags=36%, list=12%, signal=32%","IDI1/FDFT1/TP53INP1/CD9/CYP51A1/DHCR7/LDLR/PDK3/PCYT2/HSD17B7/GUSB/FASN/ETHE1/ACSS2/STX5/ACAT2/LSS/TMEM97/MVD/ALDOC/STARD4/SCD/ACTG1"
"HALLMARK_KRAS_SIGNALING_DN","HALLMARK_KRAS_SIGNALING_DN",96,0.444532181946907,1.5425949616765,0.00689958643810707,0.0276476352843037,0.0180437198697561,1560,"tags=17%, list=11%, signal=15%","IGFBP2/IRS4/ZBTB16/YPEL1/SERPINA10/FGFR3/C5/PLAG1/ABCB11/RSAD2/TSHB/SLC29A3/BMPR1B/CHST2/NR4A2/SLC6A14"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING",91,-0.452943331706827,-1.51503579114676,0.00629784615962388,0.0276476352843037,0.0180437198697561,3241,"tags=44%, list=22%, signal=34%","PTPN11/YWHAB/ITPR2/SLA/ARPC3/PPP1CA/MAP3K7/PLCG1/NGF/MAPKAP1/MAP2K3/NOD1/E2F1/ACTR2/CLTC/PTEN/ARHGDIA/IL2RG/GRB2/AKT1/CAB39/AP2M1/PFN1/PIN1/ACTR3/EIF4E/ATF1/DUSP3/RPTOR/CSNK2B/PRKAR2A/RALB/SLC2A1/RPS6KA3/UBE2N/HRAS/MKNK1/ARF1/TSC2/PIK3R3"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",106,0.418122419721305,1.48144891807586,0.00630294511405508,0.0276476352843037,0.0180437198697561,887,"tags=16%, list=6%, signal=15%","EIF2AK3/ATF6/HSPA5/HERPUD1/XBP1/DNAJB9/HSP90B1/DNAJC3/IGFBP1/EXOSC9/SPCS3/WIPI1/NFYB/NABP1/H2AX/CALR/BAG3"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",150,0.39457509547457,1.45081664341699,0.00887893238967501,0.0317104728202679,0.0206952559458591,1499,"tags=21%, list=10%, signal=19%","F2RL1/IL6ST/NFIL3/FOSL2/TANK/IRF1/TGIF1/SLC16A6/KLF4/EFNA1/CEBPD/SQSTM1/PLAU/IRS2/ZBTB10/HES1/MYC/IL7R/DRAM1/TNFRSF9/TRAF1/RCAN1/PNRC1/PANX1/FUT4/VEGFA/ID2/RIGI/CFLAR/NR4A2/ETS2/MXD1"
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",124,-0.401683258956984,-1.39741387100618,0.0124268097496127,0.0414226991653757,0.027033761560561,2470,"tags=29%, list=17%, signal=24%","STAB1/CD40/CD7/MAP3K7/ITK/CD3E/CCND2/FLNA/AARS1/CSK/IL2RG/ZAP70/MTIF2/IL16/CD8A/CD74/AKT1/CD47/CRTAM/EIF5A/ETS1/RARS1/DEGS1/DYRK3/IFNAR2/FGR/BCL3/UBE2N/EIF3J/DARS1/IFNGR2/EIF4G3/IL18/BCAT1/ABCE1/IL4R"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",40,-0.559465041959685,-1.63530297082195,0.0163590356027546,0.0481148105963372,0.0314012448102411,2186,"tags=42%, list=15%, signal=36%","NDUFS2/LAMTOR5/G6PD/TXNRD1/GPX4/ATOX1/FES/GCLM/SOD2/NDUFB4/STK25/PRNP/NDUFA6/PRDX1/GLRX2/PTPA/GCLC"
"HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS",164,-0.370778230838403,-1.33858944922636,0.0162564098910555,0.0481148105963372,0.0314012448102411,2170,"tags=29%, list=15%, signal=25%","PRPS1/FAM162A/G6PD/PPFIA4/MXI1/SDC1/HS2ST1/TGFBI/B4GALT4/ABCB6/CACNA1H/PGAM1/TPI1/HDLBP/HAX1/SDC3/RARS1/GOT1/PPIA/GFUS/XYLT2/AK3/PDK3/ENO1/TALDO1/COPB2/MDH1/PHKA2/MDH2/EGLN3/GUSB/CASP6/PGM2/PYGB/CHST1/BPNT1/COL5A1/IDH1/KDELR3/SLC16A3/SLC25A10/AKR1A1/PKM/PGK1/B4GALT7/GCLC/ME1"
