"GeneID","Cluster"
"gene-LOC140684310|LOC140684310",1
"gene-LOC140684313|LOC140684313",5
"gene-LOC100221041|LOC100221041",14
"gene-CMSS1|CMSS1",15
"gene-DCBLD2|DCBLD2",22
"gene-TBC1D23|TBC1D23",16
"gene-TXNL4B|TXNL4B",6
"gene-ALCAM|ALCAM",12
"gene-PCNP|PCNP",7
"gene-SH2D1B|SH2D1B",14
"gene-CD96|CD96",22
"gene-CD47|CD47",8
"gene-IFT57|IFT57",5
"gene-EMSY|EMSY",9
"gene-HSPA13|HSPA13",10
"gene-GBE1|GBE1",22
"gene-CHMP2B|CHMP2B",16
"gene-CD2|CD2",22
"gene-DCAF6|DCAF6",14
"gene-MPC2|MPC2",15
"gene-LOC115493573|LOC115493573",9
"gene-SERPINH1|SERPINH1",9
"gene-RAB6A|RAB6A",14
"gene-DNAJB13|DNAJB13",17
"gene-SOD1|SOD1",1
"gene-LOC121469260|LOC121469260",10
"gene-LOC116807788|LOC116807788",9
"gene-ST3GAL6|ST3GAL6",22
"gene-ATP1B1|ATP1B1",22
"gene-ATG3|ATG3",21
"gene-TAF13|TAF13",16
"gene-RMP64|RMP64",14
"gene-CCDC191|CCDC191",15
"gene-LOC100219809|LOC100219809",22
"gene-ATP1A1|ATP1A1",22
"gene-FSTL1|FSTL1",22
"gene-GTF2E1|GTF2E1",22
"gene-CD86|CD86",12
"gene-SCNN1A|SCNN1A",1
"gene-VAMP1|VAMP1",1
"gene-GAPDH|GAPDH",22
"gene-NOP2|NOP2",6
"gene-LOC115497825|LOC115497825",2
"gene-ING4|ING4",17
"gene-LOC116807936|LOC116807936",13
"gene-GPR162|GPR162",22
"gene-LRRC23|LRRC23",1
"gene-ENO2|ENO2",1
"gene-USP5|USP5",15
"gene-TPI1|TPI1",1
"gene-PEX5|PEX5",15
"gene-C1H12orf57|C1H12orf57",22
"gene-LPCAT3|LPCAT3",22
"gene-LOC101233739|LOC101233739",22
"gene-LOC140683595|LOC140683595",22
"gene-LOC121469592|LOC121469592",22
"gene-KEL|KEL",7
"gene-LOC140683561|LOC140683561",7
"gene-TCAF2|TCAF2",8
"gene-FKBP4|FKBP4",8
"gene-LOC101233542|LOC101233542",12
