"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",192,-0.782000861105566,-3.00590245304519,1e-10,1.66666666666667e-09,1.01754385964912e-09,1948,"tags=55%, list=11%, signal=49%","NDUFB2/SDHC/NDUFS4/COX6A1/GPI/COX10/HADHA/SDHB/UQCRQ/GRPEL1/NDUFA2/ATP5ME/NDUFAB1/NDUFS6/NDUFA6/COX5A/UQCRFS1/NDUFV1/MRPS22/CYC1/IDH3B/SLC25A20/PRDX3/ABCB7/DLD/TOMM22/NDUFA8/MTRR/MRPS15/UQCRH/ATP6V1E1/SUPV3L1/TIMM17A/SDHA/DECR1/ACADVL/COX4I1/TIMM13/NDUFS8/SDHD/NDUFS7/UQCR10/COX7B/UQCRC2/NDUFA9/NDUFB8/NDUFS2/ATP5MF/AIFM1/NDUFB6/UQCRB/ATP5MC3/ATP5PB/NDUFA4/IDH1/SUCLG1/MFN2/NDUFC2/NNT/SLC25A11/NDUFA5/ATP5PD/PDHB/SUCLA2/MTX2/ATP5F1A/ETFA/PDHX/COX7A2/ATP5PF/NDUFB4/DLAT/OPA1/FH/NDUFS3/ATP5F1C/ATP5MC1/OGDH/FDX1/IMMT/ACO2/SLC25A12/RHOT1/ETFDH/ATP5F1B/ATP5PO/NDUFV2/NDUFB5/MDH1/ATP6V1H/NDUFS1/MRPL15/VDAC2/MDH2/PDHA1/DLST/UQCRC1/CYCS/IDH3A/CS/HCCS/SLC25A4/CPT1A/VDAC3/MPC1/SLC25A3"
"HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",129,-0.662054345134736,-2.43017791614578,1e-10,1.66666666666667e-09,1.01754385964912e-09,2188,"tags=45%, list=13%, signal=39%","ALDH3A2/SERINC1/H2AZ1/CPT2/SDHC/CRYZ/ACADS/ADSL/CIDEA/PRDX6/HSDL2/SUCLG2/ACSS1/ACOT8/IDH3B/ADIPOR2/ACSL5/DLD/G0S2/SDHA/DECR1/ACADVL/TP53INP2/HIBCH/FABP1/AADAT/HSD17B4/MIX23/FMO1/SDHD/EHHADH/DHCR24/HADH/IDH1/KMT5A/SUCLG1/ACADL/ACSL1/FASN/PDHB/SUCLA2/GPD1/FH/MGLL/ACO2/ACAT2/ETFDH/ACOX1/MDH1/ME1/MDH2/PDHA1/DLST/GPD2/CRAT/HCCS/CPT1A/ELOVL5"
"HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS",178,-0.628866631699243,-2.41201891590053,1e-10,1.66666666666667e-09,1.01754385964912e-09,2218,"tags=44%, list=13%, signal=39%","SOD1/ETFB/CPT2/BCL6/CMPK1/RNF11/SDHC/MCCC1/GPAM/GBE1/COX6A1/ACADS/CIDEA/SDHB/UQCRQ/G3BP2/GRPEL1/NDUFAB1/RAB34/TKT/CAVIN2/MRAP/CHCHD10/CYC1/PRDX3/ADIPOR2/PTCD3/DLD/CCNG2/SCP2/MIGA2/UCK1/NMT1/DECR1/PEX14/SQOR/HIBCH/AGPAT3/ENPP2/PPARG/PEMT/ELOVL6/FZD4/DDT/ITSN1/UQCR10/COX7B/AIFM1/HADH/PGM1/SLC25A1/SSPN/IDH1/SUCLG1/ACADL/ACLY/CAT/NDUFA5/DLAT/SCARB1/NDUFS3/MGLL/IMMT/ACO2/ATP5PO/ACOX1/ME1/MRPL15/SAMM50/MDH2/GADD45A/GPD2/UQCRC1/CRAT/PLIN2/IDH3A/CS/SLC25A10"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",157,0.57146476158825,2.06503638169771,5.9508786478399e-10,7.43859830979988e-09,4.54146002071992e-09,2272,"tags=37%, list=13%, signal=32%","SOCS3/CSF1/FOSL2/MAP3K8/HES1/PNRC1/RELA/DNAJB4/TGIF1/SLC16A6/BTG2/VEGFA/KLF4/IER2/IL7R/F2RL1/PLAU/EFNA1/GADD45B/RCAN1/SQSTM1/DUSP5/SNN/ETS2/TNFAIP2/SIK1/GEM/PHLDA2/TNIP2/RIPK2/NR4A3/MXD1/CEBPD/RNF19B/ID2/NFIL3/ZC3H12A/SAT1/TANK/EGR3/TRAF1/GFPT2/RHOB/CDKN1A/EGR2/CD83/ATF3/PDE4B/MYC/HBEGF/TNFRSF9/JUN/IL6ST/PANX1/FJX1/F3/EGR1/SGK1"
"HALLMARK_PEROXISOME","HALLMARK_PEROXISOME",90,-0.613340783392769,-2.13121187433642,3.52499578750866e-08,3.52499578750866e-07,2.15210269132108e-07,3052,"tags=50%, list=18%, signal=41%","YWHAH/RETSAT/MLYCD/IDI1/HRAS/CDK7/CNBP/VPS4B/PEX6/ABCB9/SOD1/CTPS1/ISOC1/CACNA1B/PEX2/ACOT8/SOD2/PRDX1/ACSL5/SCP2/SMARCC1/CLN8/PEX5/PEX14/NUDT19/HSD17B4/SLC25A19/EHHADH/ABCD2/DHCR24/IDE/IDH1/ABCB1/CAT/ACSL1/ESR2/PEX13/ACOX1/ABCD3/DIO1/CRAT/PEX11A/SLC25A4/FADS1/ELOVL5"
"HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1",193,-0.469879346745711,-1.81123762501884,6.59062212471971e-07,5.49218510393309e-06,3.3531235371381e-06,2869,"tags=31%, list=17%, signal=26%","GLO1/DDX18/SRPK1/CUL1/PPM1G/CAD/ILF2/CCT2/GNL3/CNBP/EIF4G2/SNRPD3/NOLC1/EIF2S1/HDGF/CTPS1/H2AZ1/UBA2/HDAC2/EIF4E/EIF4A1/MRPL9/NDUFAB1/YWHAQ/COX5A/CYC1/EIF3J/PRDX3/RANBP1/RAN/SMARCC1/ABCE1/PSMD7/STARD7/PA2G4/BUB3/PWP1/AP3S1/FAM120A/UBE2L3/PSMD8/EIF1AX/GSPT1/IMPDH2/COPS5/PSMD14/IARS1/SF3B3/EIF2S2/PSMA4/PHB1/YWHAE/SRM/SERBP1/EPRS1/PGK1/G3BP1/VDAC3/SLC25A3"
"HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING",169,0.459637262439486,1.68600038540351,4.41237716930233e-05,0.00031516979780731,0.00019241945550341,2381,"tags=30%, list=14%, signal=26%","UCK2/CSF1/MAP3K8/NFKBIZ/CDCP1/XBP1/LRIG1/IL1R2/CDKN1C/IL10/IGF1R/ARL4A/GADD45B/IL1RL1/GATA1/SPP1/CST7/BCL2L1/MXD1/EOMES/CD48/P2RX4/NFIL3/GABARAPL1/IL10RA/TRAF1/IL18R1/RHOB/ALCAM/TNFRSF1B/IRF8/CD83/PRNP/CAPN3/IL2RB/ADAM19/MYC/CD86/PDCD2L/RRAGD/SLC39A8/P4HA1/TNFRSF9/GALM/PIM1/ITGA6/PRKCH/CD79B/PHTF2/NCS1/AHR"
"HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION",93,-0.517640455790677,-1.81311725486775,8.03509406550834e-05,0.000502193379094271,0.000306602273552292,3428,"tags=45%, list=20%, signal=36%","ANP32E/AP2M1/ARF1/IGF2R/RAB5A/KIF1B/AP3B1/ARFGAP3/COPE/SEC31A/ERGIC3/AP1G1/SCAMP1/RPS6KA3/RER1/AP2B1/CLTC/VPS4B/AP2S1/GNAS/STAM/SOD1/USO1/SH3GL2/ARFGEF1/ARCN1/RAB14/ARFGEF2/COPB1/NAPG/SEC22B/AP3S1/YIPF6/SEC24D/SSPN/STX12/ATP1A1/VPS45/DNM1L/ATP6V1H/STX16/COPB2"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",106,0.485825899416411,1.6499360536898,0.000258372732756842,0.00129186366378421,0.000788716763152465,1815,"tags=27%, list=11%, signal=25%","EIF2AK3/BAG3/XBP1/DNAJA4/ATF6/H2AX/WIPI1/KHSRP/VEGFA/CKS1B/NFYB/DDIT4/HSPA5/CALR/HERPUD1/HSP90B1/NPM1/DNAJB9/DNAJC3/SLC1A4/SEC11A/ATF3/FUS/EXOSC9/HYOU1/SPCS3/POP4/CEBPG/CHAC1"
"HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",181,-0.421102441340467,-1.62112999442775,0.000237794284730572,0.00129186366378421,0.000788716763152465,1902,"tags=26%, list=11%, signal=23%","PNP/GBE1/GPI/PNO1/FDXR/PSMC2/SLC2A1/SC5D/TPI1/ABCF2/PRDX1/ADIPOR2/WARS1/NMT1/TMEM97/ENO1/GCLC/ELOVL6/NHERF1/DHCR24/PGM1/COPS5/PSMD14/IDH1/ACLY/PITPNB/NFYC/PSME3/EIF2S2/PSMA4/TFRC/CYB5B/ATP5MC1/SLC7A5/IMMT/PSAT1/SCD/ME1/INSIG1/STARD4/GOT1/BCAT1/PIK3R3/EPRS1/PGK1/FADS1/ELOVL5"
"HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM",93,-0.494212932675916,-1.73105866396162,0.000293917010015169,0.00133598640915986,0.000815654860329178,1630,"tags=28%, list=10%, signal=25%","FDXR/CYP46A1/PEX1/ABCG8/SLC29A1/ACSL5/SCP2/GNMT/PEX19/PEX7/HSD17B4/AQP9/ABCD2/DHCR24/PEX26/PFKM/AR/IDH1/CAT/ACSL1/ALDH8A1/PEX13/ABCD3/DIO1/PEX11A/FADS1"
"HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",146,-0.423707065077879,-1.57810997943864,0.000847758902703514,0.00353232876126464,0.0021565796647721,2011,"tags=25%, list=12%, signal=23%","PC/IGF1/ARPP19/GSS/LPIN2/CASP6/MARCHF6/SAR1B/CDO1/ITIH4/GNMT/NMT1/TMEM97/ACOX2/GCLC/FABP1/AQP9/PEMT/FMO1/DDT/ABCD2/COMT/ABHD6/CYFIP2/LONP1/IDH1/CAT/HNF4A/ACO2/ETFDH/ESR1/LEAP2/ACOX1/TKFC/BCAT1/GCH1/ELOVL5"
"HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING",61,0.530499473250328,1.66111682244443,0.00172324514365289,0.00617688572267897,0.00377115128331979,1917,"tags=28%, list=11%, signal=25%","SOCS3/CSF1/MAP3K8/HMOX1/STAT3/IL1R2/PTPN2/A2M/FAS/PTPN1/IL18R1/TNFRSF1B/IL17RA/CRLF2/JUN/PIM1/IL6ST"
"HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE",136,0.425103050715738,1.50784606701858,0.00172952800235011,0.00617688572267897,0.00377115128331979,3934,"tags=46%, list=23%, signal=36%","CSF1/CSF3/RELA/SELENOS/BTG2/IL10/VIP/LPAR1/IL7R/RIPK2/MXD1/CD48/P2RX4/ADORA2B/CHST2/BDKRB1/IL10RA/SLAMF1/IL18R1/CDKN1A/TNFRSF1B/SEMA4D/NPFFR2/PDE4B/IL2RB/MYC/TACR1/LCK/HBEGF/TNFRSF9/ATP2A2/CMKLR1/F3/P2RY2/HAS2/RASGRP1/AHR/RHOG/IRF1/SLC31A2/EDN1/LCP2/MET/ABCA1/CCR7/RAF1/ABI1/MARCO/PDPN/LYN/SELE/IL18RAP/KCNJ2/SLC7A1/IL18/LAMP3/IRF7/HIF1A/PIK3R5/CSF3R/TNFSF15/PTGER4/GPR183"
"HALLMARK_KRAS_SIGNALING_DN","HALLMARK_KRAS_SIGNALING_DN",117,0.428355916009839,1.48514472762444,0.00349077894966061,0.011635929832202,0.00710404137123914,2710,"tags=24%, list=16%, signal=20%","ACTC1/CLPS/ZBTB16/RYR2/BTG2/IGFBP2/MACROH2A2/SNN/C5/IRS4/SLC16A7/SERPINA10/PLAG1/GRID2/CHST2/FGFR3/CD40LG/TG/BMPR1B/YPEL1/SPTBN2/EDN2/ATP4A/SGK1/CAMK1D/SLC29A3/EDN1/DTNB"
